Date;TA200;RH200;WV250;Precip100;LW100;
2023-01-22 00:50:00;0.1;84.9;0.5;0;11.1;
2023-01-22 01:00:00;0.2;85;0.3;0;11.3;
2023-01-22 01:10:00;0.2;86.3;0.8;0;17.1;
2023-01-22 01:20:00;0;89.5;1.1;0;34.2;
2023-01-22 01:30:00;-0.1;92.4;0.5;0;66.6;
2023-01-22 01:40:00;-0.4;94.1;0;0;83.4;
2023-01-22 01:50:00;-0.5;95.3;0.1;0;90.8;
2023-01-22 02:00:00;-0.5;96.3;0.3;0;94.1;
2023-01-22 02:10:00;-0.6;97.1;0.4;0;95.9;
2023-01-22 02:20:00;-0.6;97.8;0;0;96.8;
2023-01-22 02:30:00;-0.6;98.3;0;0;99;
2023-01-22 02:40:00;-0.6;98.7;0;0;100;
2023-01-22 02:50:00;-0.5;98.9;0;0;100;
2023-01-22 03:00:00;-0.6;99.1;0.1;0;100;
2023-01-22 03:10:00;-0.5;99.3;0.2;0;100;
2023-01-22 03:20:00;-0.5;99.4;0.1;0;100;
2023-01-22 03:30:00;-0.5;99.5;0.3;0;100;
2023-01-22 03:40:00;-0.5;99.5;0.3;0;100;
2023-01-22 03:50:00;-0.5;99.5;0;0;100;
2023-01-22 04:00:00;-0.5;99.5;0;0;100;
2023-01-22 04:10:00;-0.5;99.5;0;0;100;
2023-01-22 04:20:00;-0.5;99.5;0;0;100;
2023-01-22 04:30:00;-0.5;99.6;0;0;100;
2023-01-22 04:40:00;-0.5;99.6;0;0;100;
2023-01-22 04:50:00;-0.5;99.6;0;0;100;
2023-01-22 05:00:00;-0.5;99.6;0;0;100;
2023-01-22 05:10:00;-0.5;99.7;0;0;100;
2023-01-22 05:20:00;-0.5;99.7;0.1;0;100;
2023-01-22 05:30:00;-0.5;99.7;0;0;100;
2023-01-22 05:40:00;-0.4;99.7;0;0;100;
2023-01-22 05:50:00;-0.4;99.7;0;0;100;
2023-01-22 06:00:00;-0.4;99.7;0;0;100;
2023-01-22 06:10:00;-0.4;99.8;0;0;100;
2023-01-22 06:20:00;-0.4;99.8;0;0;100;
2023-01-22 06:30:00;-0.4;99.9;0;0;100;
2023-01-22 06:40:00;-0.4;100;0;0;100;
2023-01-22 06:50:00;-0.4;100;0;0;100;
2023-01-22 07:00:00;-0.3;100;0;0;100;
2023-01-22 07:10:00;-0.2;99.8;0;0;100;
2023-01-22 07:20:00;-0.2;99.5;0;0;100;
2023-01-22 07:30:00;-0.1;99.2;0.1;0;100;
2023-01-22 07:40:00;-0.1;98.8;0;0;100;
2023-01-22 07:50:00;-0.1;98.8;0;0;100;
2023-01-22 08:00:00;-0.1;98.8;0;0;100;
2023-01-22 08:10:00;-0.1;98.8;0;0;100;
2023-01-22 08:20:00;-0.2;99;0;0;100;
2023-01-22 08:30:00;-0.1;99.1;0;0;100;
2023-01-22 08:40:00;-0.1;99;0;0;100;
2023-01-22 08:50:00;-0.1;99;0;0;100;
2023-01-22 09:00:00;0;99;0;0;100;
2023-01-22 09:10:00;0;98.9;0.1;0;100;
2023-01-22 09:20:00;0.1;98.7;0.2;0;100;
2023-01-22 09:30:00;0.1;98.5;0;0;100;
2023-01-22 09:40:00;0.2;98.1;0;0;100;
2023-01-22 09:50:00;0.2;98;0;0;100;
2023-01-22 10:00:00;0.4;97.9;0;0;100;
2023-01-22 10:10:00;0.6;97.8;0.1;0;100;
2023-01-22 10:20:00;0.6;97.8;0;0;100;
2023-01-22 10:30:00;0.6;98;0.3;0;100;
2023-01-22 10:40:00;0.4;98;0.1;0;100;
2023-01-22 10:50:00;0.4;97.9;0;0;100;
2023-01-22 11:00:00;0.5;97.7;0;0;100;
2023-01-22 11:10:00;0.6;97.5;0;0;100;
2023-01-22 11:20:00;0.6;97.3;0;0;100;
2023-01-22 11:30:00;0.7;97;0;0;100;
2023-01-22 11:40:00;0.9;96.9;0;0.1;100;
2023-01-22 11:50:00;0.9;96.8;0.1;0;100;
2023-01-22 12:00:00;0.8;96.8;0;0;100;
2023-01-22 12:10:00;0.9;96.5;0;0;100;
2023-01-22 12:20:00;1.1;96.4;0;0.1;100;
2023-01-22 12:30:00;1.4;96;0;0.1;100;
2023-01-22 12:40:00;1.5;95.4;0;0.5;100;
2023-01-22 12:50:00;1.8;94.9;0;0.3;100;
2023-01-22 13:00:00;1.9;94.6;0;0.4;100;
2023-01-22 13:10:00;1.8;94.3;0;0;100;
2023-01-22 13:20:00;1.7;94.4;0.2;0;100;
2023-01-22 13:30:00;1.6;94.5;0.7;0.1;100;
2023-01-22 13:40:00;1.4;94.7;0.5;0;100;
2023-01-22 13:50:00;1.4;94.6;0;0;100;
2023-01-22 14:00:00;1.4;94.6;0;0;100;
2023-01-22 14:10:00;1.3;94.7;0;0;100;
2023-01-22 14:20:00;1.2;94.8;0.6;0;100;
2023-01-22 14:30:00;1.2;94.9;1.1;0;100;
2023-01-22 14:40:00;1.1;95;0.8;0;100;
2023-01-22 14:50:00;1.1;95.1;0.8;0;100;
2023-01-22 15:00:00;1.1;95.1;0.4;0.1;100;
2023-01-22 15:10:00;1.2;95;0.5;0;100;
2023-01-22 15:20:00;1.2;94.8;0.4;0;100;
2023-01-22 15:30:00;1.2;94.6;0;0;100;
2023-01-22 15:40:00;1.2;94.5;0;0;100;
2023-01-22 15:50:00;1.2;94.7;0;0;100;
2023-01-22 16:00:00;1.1;94.8;0;0;100;
2023-01-22 16:10:00;1;94.8;0.3;0;100;
2023-01-22 16:20:00;1;94.9;0.1;0;100;
2023-01-22 16:30:00;0.9;94.9;0;0;100;
2023-01-22 16:40:00;0.9;94.8;0;0;100;
2023-01-22 16:50:00;0.9;94.7;0;0;100;
2023-01-22 17:00:00;0.8;94.8;0;0;100;
2023-01-22 17:10:00;0.8;95.2;0.1;0;100;
2023-01-22 17:20:00;0.7;95.8;0;0;100;
2023-01-22 17:30:00;0.7;96.2;0;0;100;
2023-01-22 17:40:00;0.6;96.5;0.2;0;100;
2023-01-22 17:50:00;0.6;96.7;0.7;0;100;
2023-01-22 18:00:00;0.7;96.5;0.9;0;100;
2023-01-22 18:10:00;0.7;96.2;0.6;0;100;
2023-01-22 18:20:00;0.7;96.1;0.6;0;100;
2023-01-22 18:30:00;0.7;95.8;0.4;0;100;
2023-01-22 18:40:00;0.7;95.8;0.2;0;100;
2023-01-22 18:50:00;0.7;96;0;0;100;
2023-01-22 19:00:00;0.7;96.2;0.2;0;100;
2023-01-22 19:10:00;0.7;96.4;0.6;0;90.8;
2023-01-22 19:20:00;0.7;96.4;0;0;71.2;
2023-01-22 19:30:00;0.7;96.3;0.8;0.1;60;
2023-01-22 19:40:00;0.7;96.2;0.5;0;65.2;
2023-01-22 19:50:00;0.7;96.3;0.2;0;77;
2023-01-22 20:00:00;0.6;96.4;0.3;0;87.5;
2023-01-22 20:10:00;0.6;96.9;0.2;0;100;
2023-01-22 20:20:00;0.6;97.3;0.1;0;100;
2023-01-22 20:30:00;0.6;97.6;0;0;100;
2023-01-22 20:40:00;0.6;97.7;0.1;0;100;
2023-01-22 20:50:00;0.6;97.8;0.2;0;96.2;
2023-01-22 21:00:00;0.6;98;0.1;0;87.3;
2023-01-22 21:10:00;0.7;98.1;0.1;0;77;
2023-01-22 21:20:00;0.7;98;0.2;0;71.2;
2023-01-22 21:30:00;0.7;97.8;0;0;62.4;
2023-01-22 21:40:00;0.8;97.4;0;0;72.9;
2023-01-22 21:50:00;0.8;97.5;0;0;82.3;
2023-01-22 22:00:00;0.8;97.7;0;0;70;
2023-01-22 22:10:00;0.8;97.6;0;0;71.7;
2023-01-22 22:20:00;0.8;97.4;0;0;71.4;
2023-01-22 22:30:00;0.9;97.3;0;0;71.9;
2023-01-22 22:40:00;0.9;97.3;0;0;59.4;
2023-01-22 22:50:00;1;96.9;0.2;0;59.2;
2023-01-22 23:00:00;1;96.5;0.5;0;43;
2023-01-22 23:10:00;1.1;95.6;1;0;33.3;
2023-01-22 23:20:00;1.2;94.7;1;0;27.6;
2023-01-22 23:30:00;1.3;94;1.2;0;24;
2023-01-22 23:40:00;1.3;93.2;0.9;0;24.1;
2023-01-22 23:50:00;1.3;92.7;0.9;0;23;
2023-01-23 00:00:00;1.4;92.3;1;0;23.1;
2023-01-23 00:10:00;1.4;92.3;1.4;0;23.1;
2023-01-23 00:20:00;1.4;91.8;0.9;0;22.5;
2023-01-23 00:30:00;1.4;91.7;1.6;0;22.2;
2023-01-23 00:40:00;1.5;91.7;1.2;0;22.9;
2023-01-23 00:50:00;1.5;91.5;2;0;21.5;
2023-01-23 01:00:00;1.5;91.1;1.9;0.1;21.2;
2023-01-23 01:10:00;1.6;91;2.2;0;20.9;
2023-01-23 01:20:00;1.6;90.6;2;0;20.7;
2023-01-23 01:30:00;1.5;90.6;1.4;0;21.8;
2023-01-23 01:40:00;1.5;90.4;1.6;0;22.1;
2023-01-23 01:50:00;1.5;90.1;1.6;0;19.9;
2023-01-23 02:00:00;1.5;90;1.8;0;19.8;
2023-01-23 02:10:00;1.5;89.9;1.4;0;21.1;
2023-01-23 02:20:00;1.5;90;1.6;0;20.1;
2023-01-23 02:30:00;1.5;89.8;1.4;0;19.5;
2023-01-23 02:40:00;1.5;89.9;1.3;0;20.3;
2023-01-23 02:50:00;1.5;90.1;1.2;0;20.8;
2023-01-23 03:00:00;1.5;90;1.3;0;19.6;
2023-01-23 03:10:00;1.5;89.7;0.7;0;19.4;
2023-01-23 03:20:00;1.5;89.6;1.1;0;19.5;
2023-01-23 03:30:00;1.5;89.1;1.2;0;18.5;
2023-01-23 03:40:00;1.5;88.8;1.5;0;18.3;
2023-01-23 03:50:00;1.6;88.6;1.9;0;18.1;
2023-01-23 04:00:00;1.6;88.2;2.1;0;17.7;
2023-01-23 04:10:00;1.7;87.8;2;0;17.4;
2023-01-23 04:20:00;1.7;87.4;1.5;0;17.3;
2023-01-23 04:30:00;1.6;87.5;1.7;0;17.4;
2023-01-23 04:40:00;1.6;87.5;1.5;0;17.6;
2023-01-23 04:50:00;1.6;87.4;2.2;0.1;17.1;
2023-01-23 05:00:00;1.6;87.2;2;0;17.4;
2023-01-23 05:10:00;1.6;87.3;1.7;0;17.6;
2023-01-23 05:20:00;1.5;87.4;1.8;0;19.8;
2023-01-23 05:30:00;1.3;87.5;1.9;0;19.8;
2023-01-23 05:40:00;1.3;87.7;1.7;0;18.4;
2023-01-23 05:50:00;1.5;87.5;1.6;0;17.5;
2023-01-23 06:00:00;1.5;86.6;1.7;0;17.8;
2023-01-23 06:10:00;1.4;86.3;1.7;0;18.2;
2023-01-23 06:20:00;1.3;86.5;1.5;0;18;
2023-01-23 06:30:00;1.3;86.6;1.8;0;18.1;
2023-01-23 06:40:00;1.3;87;1.4;0;17.8;
2023-01-23 06:50:00;1.4;87;1.7;0;17.7;
2023-01-23 07:00:00;1.4;87;1.6;0;17.7;
2023-01-23 07:10:00;1.3;86.9;1.2;0;17.9;
2023-01-23 07:20:00;1.3;87.1;1.4;0;17.7;
2023-01-23 07:30:00;1.4;87;1.5;0;17.4;
2023-01-23 07:40:00;1.4;86.9;1.5;0;17.2;
2023-01-23 07:50:00;1.5;86.7;1.6;0;16.7;
2023-01-23 08:00:00;1.5;86.4;1.2;0;16.8;
2023-01-23 08:10:00;1.5;86.5;1.2;0;16.7;
2023-01-23 08:20:00;1.5;86;1.2;0;16.3;
2023-01-23 08:30:00;1.6;85.5;1;0;16;
2023-01-23 08:40:00;1.6;84.9;1.4;0;15.8;
2023-01-23 08:50:00;1.8;84.1;2.3;0;15.3;
2023-01-23 09:00:00;1.9;83.5;1.8;0;15;
2023-01-23 09:10:00;2;82.9;1.4;0;14.8;
2023-01-23 09:20:00;2;83;1.4;0;14.8;
2023-01-23 09:30:00;2.1;83.1;1.9;0;14.7;
2023-01-23 09:40:00;2.2;83.2;2.3;0;14.7;
2023-01-23 09:50:00;2.2;83.5;2.1;0;14.7;
2023-01-23 10:00:00;2.2;83.7;2;0;14.7;
2023-01-23 10:10:00;2.3;83.9;1.7;0;14.6;
2023-01-23 10:20:00;2.3;84.1;1.4;0;14.5;
2023-01-23 10:30:00;2.5;84.2;1.1;0;14.4;
2023-01-23 10:40:00;2.6;83.9;2;0;14.4;
2023-01-23 10:50:00;2.6;83.8;2.4;0;14.3;
2023-01-23 11:00:00;2.8;83.5;1.7;0;14;
2023-01-23 11:10:00;2.8;83.2;1.7;0;14;
2023-01-23 11:20:00;2.8;82.6;1.7;0.1;12.7;
2023-01-23 11:30:00;2.6;82.4;1.8;0;12.2;
2023-01-23 11:40:00;2.7;82.3;2;0;12.2;
2023-01-23 11:50:00;2.7;82;1.3;0;12;
2023-01-23 12:00:00;2.9;81.4;1.7;0;12;
2023-01-23 12:10:00;2.8;81;1.2;0;12;
2023-01-23 12:20:00;2.9;80.7;1.2;0;11.9;
2023-01-23 12:30:00;2.9;80.5;1.7;0.1;11.9;
2023-01-23 12:40:00;2.9;80;1.9;0;11.7;
2023-01-23 12:50:00;3;79.3;1.9;0;11.6;
2023-01-23 13:00:00;2.9;79.5;2;0;11.7;
2023-01-23 13:10:00;2.9;79.7;1.3;0;11.6;
2023-01-23 13:20:00;2.9;79.9;1.6;0;11.6;
2023-01-23 13:30:00;2.9;79.6;2.4;0;11.6;
2023-01-23 13:40:00;2.9;79.5;2.3;0;11.6;
2023-01-23 13:50:00;2.9;79.2;2.2;0;11.5;
2023-01-23 14:00:00;2.8;79.4;2;0;11.5;
2023-01-23 14:10:00;2.8;79.5;2.5;0;11.5;
2023-01-23 14:20:00;2.9;79.2;2.3;0;11.4;
2023-01-23 14:30:00;2.9;79;2.6;0;11.3;
2023-01-23 14:40:00;2.8;79.4;1.7;0;11.4;
2023-01-23 14:50:00;2.8;79.9;2;0;11.5;
2023-01-23 15:00:00;2.7;80.1;1.4;0;11.5;
2023-01-23 15:10:00;2.7;80.7;1.9;0;11.5;
2023-01-23 15:20:00;3.2;80.7;2.4;0;11.5;
2023-01-23 15:30:00;3.2;80.9;1.8;0;11.5;
2023-01-23 15:40:00;3.1;80.8;2;0;11.5;
2023-01-23 15:50:00;3;81;1.9;0;11.6;
2023-01-23 16:00:00;2.9;80.8;2;0;11.6;
2023-01-23 16:10:00;2.9;80.9;2.3;0;11.6;
2023-01-23 16:20:00;2.7;80.9;1.8;0;11.6;
2023-01-23 16:30:00;2.7;81.2;1.7;0;11.7;
2023-01-23 16:40:00;2.6;81.5;1.6;0;11.8;
2023-01-23 16:50:00;2.5;81.4;2;0;11.8;
2023-01-23 17:00:00;2.5;81.7;1.7;0;12;
2023-01-23 17:10:00;2.5;81.9;2;0;12.1;
2023-01-23 17:20:00;2.5;82.1;1.9;0;12.1;
2023-01-23 17:30:00;2.5;82;1.8;0;12.1;
2023-01-23 17:40:00;2.5;82.3;1.6;0;12.2;
2023-01-23 17:50:00;2.5;82.3;2.1;0;12.2;
2023-01-23 18:00:00;2.5;82.1;2.4;0;12.2;
2023-01-23 18:10:00;2.6;81.9;2.2;0;12.2;
2023-01-23 18:20:00;2.5;82.2;2.2;0;12.4;
2023-01-23 18:30:00;2.6;81.9;2.8;0;12.2;
2023-01-23 18:40:00;2.6;81.9;2.3;0;12.3;
2023-01-23 18:50:00;2.6;82;2.2;0;12.3;
2023-01-23 19:00:00;2.6;82.2;2.2;0;12.3;
2023-01-23 19:10:00;2.6;82;3.1;0;12.3;
2023-01-23 19:20:00;2.6;81.8;2.2;0;12.3;
2023-01-23 19:30:00;2.6;81.7;2.2;0;12.2;
2023-01-23 19:40:00;2.6;81.2;2.9;0;12.1;
2023-01-23 19:50:00;2.6;81.2;1.8;0;12.2;
2023-01-23 20:00:00;2.6;81.5;1.8;0;12.2;
2023-01-23 20:10:00;2.6;81.5;2.3;0;12.1;
2023-01-23 20:20:00;2.6;81.2;2.7;0;12.1;
2023-01-23 20:30:00;2.5;81;3;0;12;
2023-01-23 20:40:00;2.5;81.1;2.1;0;12.1;
2023-01-23 20:50:00;2.4;81.2;2.5;0;12.1;
2023-01-23 21:00:00;2.4;81;3;0;12;
2023-01-23 21:10:00;2.5;80.9;2.5;0;12;
2023-01-23 21:20:00;2.5;81.1;1.9;0;12.1;
2023-01-23 21:30:00;2.4;81.2;2.5;0;12.2;
2023-01-23 21:40:00;2.4;81.5;2.3;0;12.3;
2023-01-23 21:50:00;2.3;81.7;2.5;0;12.3;
2023-01-23 22:00:00;2.3;82;2.4;0;12.4;
2023-01-23 22:10:00;2.3;82.3;2.1;0;12.4;
2023-01-23 22:20:00;2.4;82.4;2;0;12.5;
2023-01-23 22:30:00;2.4;82.6;2.1;0;12.5;
2023-01-23 22:40:00;2.4;82.6;1.5;0;12.6;
2023-01-23 22:50:00;2.5;82.6;1.9;0;12.5;
2023-01-23 23:00:00;2.5;82.6;2.1;0;12.5;
2023-01-23 23:10:00;2.6;82.5;1.7;0;12.5;
2023-01-23 23:20:00;2.6;82.6;2;0;12.6;
2023-01-23 23:30:00;2.6;82.7;1.8;0;12.6;
2023-01-23 23:40:00;2.6;82.9;1.6;0;12.7;
2023-01-23 23:50:00;2.6;82.9;2;0;12.6;
2023-01-24 00:00:00;2.7;83.1;2.3;0;12.7;
2023-01-24 00:10:00;2.7;82.8;2.9;0;12.7;
2023-01-24 00:20:00;2.7;82.9;2.6;0;12.7;
2023-01-24 00:30:00;2.7;82.9;1.9;0;12.8;
2023-01-24 00:40:00;2.7;83.2;2.1;0;12.8;
2023-01-24 00:50:00;2.7;82.8;2.8;0;12.7;
2023-01-24 01:00:00;2.7;82.7;1.9;0;12.7;
2023-01-24 01:10:00;2.7;82.7;2.6;0;12.7;
2023-01-24 01:20:00;2.7;82.5;2.7;0;12.6;
2023-01-24 01:30:00;2.7;82.6;2.7;0;12.7;
2023-01-24 01:40:00;2.7;82.8;1.9;0;12.8;
2023-01-24 01:50:00;2.7;83;2.3;0;12.8;
2023-01-24 02:00:00;2.7;82.9;2.6;0;12.7;
2023-01-24 02:10:00;2.6;82.9;2.4;0;12.7;
2023-01-24 02:20:00;2.6;82.7;2.4;0;12.7;
2023-01-24 02:30:00;2.6;82.6;2.2;0;12.7;
2023-01-24 02:40:00;2.6;82.5;2.7;0;12.6;
2023-01-24 02:50:00;2.6;82.4;2.1;0;12.6;
2023-01-24 03:00:00;2.6;82.4;1.7;0;12.7;
2023-01-24 03:10:00;2.6;82.8;2;0;12.7;
2023-01-24 03:20:00;2.5;82.7;1.9;0;12.7;
2023-01-24 03:30:00;2.5;82.7;1.7;0;12.7;
2023-01-24 03:40:00;2.5;82.8;1.6;0;12.7;
2023-01-24 03:50:00;2.5;82.7;2.2;0;12.7;
2023-01-24 04:00:00;2.5;82.8;2.1;0;12.7;
2023-01-24 04:10:00;2.5;82.9;1.9;0;12.7;
2023-01-24 04:20:00;2.4;83;1.7;0;12.8;
2023-01-24 04:30:00;2.4;83.2;1.8;0;12.8;
2023-01-24 04:40:00;2.4;83.1;2.6;0;12.7;
2023-01-24 04:50:00;2.4;82.9;1.6;0;12.7;
2023-01-24 05:00:00;2.4;82.7;2.3;0;12.6;
2023-01-24 05:10:00;2.3;82.6;2.2;0;12.6;
2023-01-24 05:20:00;2.3;82.5;1.9;0;12.5;
2023-01-24 05:30:00;2.3;82.6;2.3;0;12.6;
2023-01-24 05:40:00;2.3;82.6;1.6;0;12.6;
2023-01-24 05:50:00;2.3;82.6;2.6;0;12.5;
2023-01-24 06:00:00;2.2;82.7;2;0;12.6;
2023-01-24 06:10:00;2.2;82.8;2.1;0;12.6;
2023-01-24 06:20:00;2.2;83.1;1.8;0;12.7;
2023-01-24 06:30:00;2.2;82.9;1.6;0;12.6;
2023-01-24 06:40:00;2.2;82.8;2.6;0;12.5;
2023-01-24 06:50:00;2.2;82.5;2.7;0;12.5;
2023-01-24 07:00:00;2.2;82.6;2.3;0;12.5;
2023-01-24 07:10:00;2.2;82.5;3.1;0;12.5;
2023-01-24 07:20:00;2.2;82.6;2.1;0;12.5;
2023-01-24 07:30:00;2.2;82.6;2.2;0;12.5;
2023-01-24 07:40:00;2.2;82.6;2.2;0;12.5;
2023-01-24 07:50:00;2.2;82.7;2.7;0;12.5;
2023-01-24 08:00:00;2.2;82.8;1.7;0;12.6;
2023-01-24 08:10:00;2.2;82.9;2.3;0;12.6;
2023-01-24 08:20:00;2.2;82.9;1.8;0;12.6;
2023-01-24 08:30:00;2.2;83;1.4;0;12.7;
2023-01-24 08:40:00;2.2;83.2;2;0;12.7;
2023-01-24 08:50:00;2.3;83.1;2.5;0;12.6;
2023-01-24 09:00:00;2.3;83.3;1.8;0;12.7;
2023-01-24 09:10:00;2.3;83.2;2.2;0;12.6;
2023-01-24 09:20:00;2.4;83.3;1.5;0;12.7;
2023-01-24 09:30:00;2.4;83.7;1.5;0;12.6;
2023-01-24 09:40:00;2.5;83.6;1.1;0;12.6;
2023-01-24 09:50:00;2.6;83.6;1.4;0;12.6;
2023-01-24 10:00:00;2.7;83.7;1.3;0;12.6;
2023-01-24 10:10:00;2.7;83.8;1.7;0;12.6;
2023-01-24 10:20:00;2.8;84;1.5;0;12.7;
2023-01-24 10:30:00;2.8;84.2;1.2;0;12.7;
2023-01-24 10:40:00;2.8;84.4;1.6;0;12.8;
2023-01-24 10:50:00;2.8;84.6;1.3;0;12.8;
2023-01-24 11:00:00;2.8;84.9;1.4;0;12.9;
2023-01-24 11:10:00;2.8;85.2;1.8;0;13;
2023-01-24 11:20:00;2.9;85.6;2.1;0;13.2;
2023-01-24 11:30:00;2.8;85.9;1.8;0;13.2;
2023-01-24 11:40:00;2.9;86.1;1.7;0;13.3;
2023-01-24 11:50:00;2.9;86.2;2;0;13.4;
2023-01-24 12:00:00;2.9;86.4;2.2;0;13.5;
2023-01-24 12:10:00;2.9;86.6;2.1;0;13.5;
2023-01-24 12:20:00;2.9;86.7;2;0;13.6;
2023-01-24 12:30:00;2.9;86.7;2;0;13.5;
2023-01-24 12:40:00;2.9;86.8;2.3;0;13.6;
2023-01-24 12:50:00;3;86.9;2.1;0;13.7;
2023-01-24 13:00:00;3;87;2.5;0;13.8;
2023-01-24 13:10:00;3.1;86.9;2.1;0;13.6;
2023-01-24 13:20:00;3.1;86.8;2.5;0;13.6;
2023-01-24 13:30:00;3.1;86.6;2.4;0;13.6;
2023-01-24 13:40:00;3.2;86.6;2.2;0;13.7;
2023-01-24 13:50:00;3.1;86.7;1.8;0;13.7;
2023-01-24 14:00:00;3.2;86.9;2.3;0;14;
2023-01-24 14:10:00;3.2;87;2;0;14.2;
2023-01-24 14:20:00;3.1;87.2;1.8;0;14.3;
